category_name,resource_name,formats,department,division,tags,redistribution_allowed,commercial_use_allowed,provider,tel,description,comment,year,month,day,repeat_rule_frequency,repeat_rule_interval,repeat_rule_description
運輸・通信,鳥取県の道路現況,XLS,県土整備部,道路企画課・道路建設課,統計,true,true,鳥取県,0857-26-7351,実延長、規格改良済延長、改良率、舗装済延長、舗装率、道路種別ごとの幅員内訳、舗装内訳、歩道設置区間延長、道路部面積,"",2013,4,,,,
運輸・通信,県内市町村のブロードバンドの状況,HTML,総務部,情報政策課,統計,true,true,鳥取県,0857-26-7849,県内市町村別のブロードバンド環境の整備状況,"",2007,11,,,,
運輸・通信,港湾取扱貨物量,XLS,県土整備部,空港港湾課,統計,true,true,鳥取県,0857-26-7405,入港船舶の隻数及び総トン数、海上出入貨物量、コンテナ貨物量,"",2007,,,,,
運輸・通信,鳥取県物流実態調査,PDF,商工労働部,経済産業総室,報告書,true,true,鳥取県,0857-26-7246,運送用車輌の保有状況、輸送品目、輸送発着地、業種別、輸送・物流に関する満足度、課題・問題点、物流効率化,"",2010,1,,,,
教育・文化,小・中・高校生ボランティアサークル一覧,HTML,教育委員会事務局,社会教育課,統計,true,true,鳥取県,0857-26-7518,小・中・高校生ボランティアサークル一覧,"",2014,,,unscheduled,,不定期
教育・文化,学校便覧,PDF,教育委員会事務局,教育総務課,統計,true,true,鳥取県,0857-26-7914,鳥取県内の各学校の児童・生徒・教員数など,"",2013,,,fiscal_yearly,,毎年度
教育・文化,県内学校一覧（特別支援学校）,HTML,教育委員会事務局,教育総務課,非定型,true,true,鳥取県,0857-26-7914,県内学校一覧（特別支援学校）,"",2014,,,unscheduled,,不定期
教育・文化,県内学校一覧（大学等）,HTML,教育委員会事務局,教育総務課,非定型,true,true,鳥取県,0857-26-7914,県内学校一覧（大学等）,"",2014,,,unscheduled,,不定期
教育・文化,社会生活基本調査,XLS PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,周期報、インターネット、ボランティア活動、スポーツ活動、学習・研究、趣味・娯楽、生活時間、生活行動,"",2011,,,yearly,5,5年毎
教育・文化,県内学校一覧（高等学校）,HTML,教育委員会事務局,教育総務課,非定型,true,true,鳥取県,0857-26-7914,県内学校一覧（高等学校）,"",2014,,,unscheduled,,不定期
教育・文化,鳥取県の特別支援教育の現況,PDF,教育委員会事務局,特別支援教育課,非定型,true,true,鳥取県,0857-26-7574,障害のある児童生徒等の就学状況、特別支援学校の現況、特別支援学級の現況、進路状況、発達障害のある児童生徒数,"",2013,3,,,,
教育・文化,不登校児童生徒数・割合の推移,HTML,教育委員会事務局,小中学校課,統計,true,true,鳥取県,0857-26-7512,不登校児童生徒数・割合,"",2012,10,,fiscal_yearly,,毎年度
教育・文化,市町村設置公民館の職員体制,HTML,教育委員会事務局,社会教育課,統計,true,true,鳥取県,0857-26-7518,市町村設置公民館の職員体制,"",2014,4,,,,
教育・文化,社会教育・生涯学習関係大会・研修等一覧表,HTML,教育委員会事務局,社会教育課,非定型,true,true,鳥取県,0857-26-7518,社会教育・生涯学習関係大会・研修等一覧,"",2014,4,,,,
教育・文化,全国からみた鳥取県立図書館の位置,PDF,教育委員会事務局,図書館,統計,true,true,鳥取県,0857-26-8155,個人貸出数、1人あたり資料費等の数値と全国順位,利用時は出所を明示してください。,2012,,,fiscal_yearly,,毎年度
教育・文化,市町村設置公民館の開館状況,HTML,教育委員会事務局,社会教育課,統計,true,true,鳥取県,0857-26-7518,市町村設置公民館の開館状況,"",2014,4,,,,
教育・文化,県内学校一覧（中学校）,HTML,教育委員会事務局,教育総務課,非定型,true,true,鳥取県,0857-26-7914,内学校一覧（中学校）,"",2014,,,unscheduled,,不定期
教育・文化,県内学校一覧（小学校）,HTML,教育委員会事務局,教育総務課,非定型,true,true,鳥取県,0857-26-7914,県内学校一覧（小学校）,"",2014,,,unscheduled,,不定期
教育・文化,全国からみた鳥取県の公共図書館の位置,PDF,教育委員会事務局,図書館,統計,true,true,鳥取県,0857-26-8155,図書館設置率、個人貸出数等の数値と全国順位,利用時は出所を明示してください。,2012,,,fiscal_yearly,,毎年度
教育・文化,図書館リンク,HTML,教育委員会事務局,図書館,非定型,true,true,鳥取県,0857-26-8155,鳥取県内の図書館等の設置状況一覧,利用時は出所を明示してください。,2014,,,,,
教育・文化,学校基本調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年度報、小学校、中学校、高等学校、児童数、教員数、生徒数、長期欠席、卒業後の進路、進学率、就職率,"",2014,,,fiscal_yearly,,毎年度
教育・文化,公共図書館設置状況,HTML,教育委員会事務局,社会教育課,統計,true,true,鳥取県,0857-26-7518,鳥取県内の図書館設置状況,"",2014,4,,,,
教育・文化,公共施設の状況,PDF,地域振興部,地域振興課,統計,true,true,鳥取県,0857-26-7056,市町村別公共施設整備状況,"",2012,,,fiscal_yearly,,毎年度
教育・文化,市町村設置公民館設置状況（一覧）,HTML,教育委員会事務局,社会教育課,統計,true,true,鳥取県,0857-26-7518,鳥取県内の公民館設置状況,"",2014,4,,,,
教育・文化,学校保健統計調査,XLS,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年報、幼児、児童、生徒、発育状況、健康状況,"",2013,,,fiscal_yearly,,毎年度
教育・文化,社会教育団体の推移,HTML,教育委員会事務局,社会教育課,統計,true,true,鳥取県,0857-26-7518,"","",2014,3,,unscheduled,,不定期
教育・文化,鳥取県立図書館利用状況,PDF,教育委員会事務局,図書館,統計,true,true,鳥取県,0857-26-8155,鳥取県立図書館の利用状況、入館者数、貸出冊数等,利用時は出所を明示してください。,2012,,,fiscal_yearly,,毎年度
教育・文化,県内の埋蔵文化財発掘調査件数推移,PDF,教育委員会事務局,埋蔵文化財センター,統計,true,true,鳥取県,0857-27-6711,昭和39年からの調査件数（毎年）,"",2012,,,fiscal_yearly,,毎年度
経済,産業連関表,PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,周期報、波及効果,"",2005,,,yearly,5,5年毎
経済,市町村民経済計算,XLS PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年度報、市町村内総生産、市町村民所得,"",2010,,,fiscal_yearly,,毎年度
経済,県民経済計算,PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,年度報、県内総生産、県民所得、県民総支出,"",2010,,,fiscal_yearly,,毎年度
経済,鳥取県内企業貿易実態調査,PDF,商工労働部,経済産業総室,報告書,true,true,鳥取県,0857-26-7660,貿易の現況、国際的な事業展開・海外進出、公的支援,"",2010,10,,,,
経済,鳥取県企業経営者見通し調査,XLS PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,四半期報、景気見通し、ＢＳＩ,"",2014,8,,monthly,3,3ヶ月毎
経済,鳥取県の経済動向,XLS PDF,地域振興部,統計課,統計,true,true,鳥取県,0857-26-7104,月報、景気の基調判断、ＣＩ、ＤＩ,"",2014,9,,monthly,,毎月
警察・消防・防災,月別救急・救助出動件数,PDF,危機管理局,消防防災課,統計,true,true,鳥取県,0857-26-7062,月別の救急・救助の出動件数、出動人員等,"",2014,,,monthly,,毎月
警察・消防・防災,防災情報（計測機器（積雪観測局）,CSV,県土整備部,道路企画課,位置,true,true,鳥取県,0857-26-7351,積雪観測局,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています,2014,9,,unscheduled,,不定期
警察・消防・防災,消防防災年報,PDF,危機管理局,消防防災課,統計,true,true,鳥取県,0857-26-7062,火災、救急救助、消防体制、保安、災害、防災の年間統計,"",2012,,,yearly,,毎年
警察・消防・防災,不審者・声かけ情報,CSV,警察本部,生活安全企画課,位置,true,true,鳥取県,0857-23-0110,とっとりWEBマップ（不審者・声かけ情報）,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています,2014,9,,unscheduled,,不定期
警察・消防・防災,交通事故情報,CSV,警察本部,交通企画課,位置,true,true,鳥取県,0857-23-0110,交通事故情報,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています,2014,9,,unscheduled,,不定期
警察・消防・防災,月別火災発生件数,PDF,危機管理局,消防防災課,統計,true,true,鳥取県,0857-26-7062,月別の建物、林野等の火災の発生件数、死者、負傷者の人数等,"",2014,,,monthly,,毎月
警察・消防・防災,交通事故発生状況,PDF,警察本部,交通企画課,統計,true,true,鳥取県,0857-23-0110,状態別・市町村別・警察署別発生状況、年齢別・市町村別・警察署別発生状況、道路別・時間別・曜日別・昼夜別発生状況,"",2013,,,yearly,,毎年
警察・消防・防災,防災情報（避難所・一時避難所）,LINKED-RDF CSV,危機管理局,危機管理政策課,位置,true,true,鳥取県,0857-26-7064,避難所、一時避難所情報,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています。また、試験的にjig.jp社のオープンデータプラットフォームにてLinked-RDF形式での提供を行っています。,2014,9,,unscheduled,,不定期
警察・消防・防災,土砂災害警戒区域情報,シェープ,県土整備部,治山砂防課,位置,true,true,鳥取県,0857-26-7822,とっとりWEBマップで掲載されている土砂災害警戒区域情報を出力したものです。なお、基礎調査結果は指定前のものになります。,関連ファイルをzip形式で圧縮していますので、解凍のうえ、お使いください。,2015,11,,,,
警察・消防・防災,防災情報（計測機器情報（雨量計、水位観測局、河川監視カメラ））,CSV,県土整備部,河川課,位置,true,true,鳥取県,0857-26-7386,雨量計、水位観測局、河川監視カメラ,とっとりWEBマップに掲載されている位置情報をCSV形式で出力したものを掲載しています,2014,,,,,
健康・保健・社会保障,県民歯科疾患実態調査,PDF,福祉保健部,健康政策課,報告書,true,true,鳥取県,0857-26-7227,県民の歯科保健の状況、むし歯の罹患状況、歯肉・歯石の沈着状況、歯磨きの状況,"",2010,,,yearly,5,5年毎
